StationCode,StationName,MasterID,Latitude,Longitude,HUC,County,SMCShed,SMC_LU,PSA_LU,GISCode,COMID,PSA6c,PSA9c,PSA10c,SampleDate,SampleYear,csci_mean,SampleDate2,h20_mean,PCT_SAFN,H_AqHab,H_SubNat,Ev_FlowHab,XCMG,indexscore_cram,bioticstructure_cram,hydrologicconnectivity_cram,hydroperiodorchannelstability_cram,Cond,NH3,Nitrate,Nitrite,NN,TKN,TN,TP,TN2
408BH6Cxx,Conejo Creek below armored reach,408BH6Cxx,34.2008,-119.00101,408,Ventura,Calleguas,Agricultural,Urban,408BH6Cxx,17564104,SC,SCx,SCx,6/21/2010,2010,0.537611112,6/21/2010,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BH6Bxx,Conejo Creek within armored reach,408BH6Bxx,34.20294,-119.00204,408,Ventura,Calleguas,Agricultural,Urban,408BH6Bxx,17562588,SC,SCx,SCx,6/21/2010,2010,0.581482056,6/21/2010,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BH6Axx,Conejo Creek above armored reach,408BH6Axx,34.2037,-119.00141,408,Ventura,Calleguas,Agricultural,Urban,408BH6Axx,17562588,SC,SCx,SCx,6/21/2010,2010,0.409995741,6/21/2010,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408CAL010,North Fork Arroyo Conejo,408CAL010,34.21103,-118.88685,408,Ventura,Calleguas,SMC_out,Other,408CAL010,17564096,SC,SCx,SCx,10/30/2001,2001,0.80086678,10/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BA0036,North Fork Arroyo Conejo Random Site 36,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,5/5/2008,2008,0.500272268,5/5/2008,46,38,0.88,1.1,0,24,NA,NA,NA,NA,2040,0.006,0.278,0.012,NA,0.451,NA,0.0425,0.741
408BA0036,North Fork Arroyo Conejo Random Site 36,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,6/2/2014,2014,0.477626552,6/2/2014,16.5,63,1.21,1.18,0.14,22,NA,NA,NA,NA,2513,0.0107,0.0072,NA,NA,NA,0.389,0.0803,0.389
408BA0036,North Fork Arroyo Conejo Random Site 36,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,6/15/2015,2015,0.552756051,6/15/2015,NA,39,1.2,1.65,0.33,16,60,44.44,6,NA,2051,NA,NA,NA,0.27,0.27,0.53,0.12,0.53
SMC00036,NA,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,5/5/2008,2008,0.500272268,5/5/2008,46,38,0.88,1.1,0,24,NA,NA,NA,NA,2040,0.006,0.278,0.012,NA,0.451,NA,0.0425,0.741
SMC00036,NA,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,6/2/2014,2014,0.477626552,6/2/2014,16.5,63,1.21,1.18,0.14,22,NA,NA,NA,NA,2513,0.0107,0.0072,NA,NA,NA,0.389,0.0803,0.389
SMC00036,NA,408BA0036,34.21502,-118.87899,408,Ventura,Calleguas,Urban,Urban,408BA0036,17564924,SC,SCx,SCx,6/15/2015,2015,0.552756051,6/15/2015,NA,39,1.2,1.65,0.33,16,60,44.44,6,NA,2051,NA,NA,NA,0.27,0.27,0.53,0.12,0.53
408ACCR3x,Arroyo Conejo Creek Main stem ~1.25mi below NF,408ACCR3x,34.22722,-118.93194,408,Ventura,Calleguas,Open,Ag,408S06036,948070330,SC,SCx,SCx,10/11/2005,2005,0.80213152,10/11/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408CALBWC,Beardsley Wash at Central Avenue,408CALBWC,34.22848,-119.11343,408,Ventura,Calleguas,Agricultural,Ag,408CALBWC,948070326,SC,SCx,SCx,11/1/2001,2001,0.491385786,11/1/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BA0916,Conejo Creek Random Site 916,408BA0916,34.23266,-118.95311,408,Ventura,Calleguas,Agricultural,Urban,408BA0916,17564016,SC,SCx,SCx,5/8/2008,2008,0.795714624,5/8/2008,38,52,1.71,1.36,0.12,201,NA,NA,NA,NA,1260,0.0318,5.8,0.0953,NA,0.942,NA,2.14,6.8373
403STC016,Random Site 16 - Santa Clara River near estuary,403STC016,34.23556,-119.24083,403,Ventura,SantaClara,Agricultural,Other,403STC016,17573707,SC,SCx,SCx,11/7/2001,2001,0.879015875,11/7/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403STC016,Random Site 16 - Santa Clara River near estuary,403STC016,34.23556,-119.24083,403,Ventura,SantaClara,Agricultural,Other,403STC016,17573707,SC,SCx,SCx,2/5/2003,2003,0.730968085,2/5/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403STCEST,Santa Clara River Estuary,403STCEST,34.23557,-119.21674,403,Ventura,SantaClara,Agricultural,Urban,403STCEST,17573705,SC,SCx,SCx,2/6/2003,2003,0.474724996,2/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BA0580,Santa Clara Watershed Unknown River Random Site 580,408BA0580,34.26537,-119.09462,408,Ventura,Calleguas,Agricultural,Other,408BA0580,17562558,SC,SCx,SCx,5/7/2008,2008,0.522092034,5/7/2008,10,79,1.14,0.78,0.44,27,NA,NA,NA,NA,2189,0.0916,14.4,0.414,NA,NA,NA,0.0624,
408BA0660,Santa Clara Watershed Unknown River Random Site 660,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,5/6/2008,2008,0.610034343,5/6/2008,21,98,1.63,0.19,0,179,NA,NA,NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,
408BA0660,Santa Clara Watershed Unknown River Random Site 660,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,6/4/2014,2014,0.577124859,6/4/2014,NA,59,1.47,1.06,0.77,235,NA,NA,NA,NA,2069,0.0244,10.6,0.0712,NA,NA,10.1,0.557,10.1
408BA0660,Santa Clara Watershed Unknown River Random Site 660,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,7/14/2015,2015,0.686295297,7/14/2015,NA,88,1.34,0.63,0.63,100,72,61.11,12,NA,1812,NA,NA,NA,13,0.1,13,0.18,13
SMC00660,NA,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,5/6/2008,2008,0.610034343,5/6/2008,21,98,1.63,0.19,0,179,NA,NA,NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,
SMC00660,NA,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,6/4/2014,2014,0.577124859,6/4/2014,NA,59,1.47,1.06,0.77,235,NA,NA,NA,NA,2069,0.0244,10.6,0.0712,NA,NA,10.1,0.557,10.1
SMC00660,NA,408BA0660,34.26784,-118.93781,408,Ventura,Calleguas,Agricultural,Urban,408BA0660,17563970,SC,SCx,SCx,7/14/2015,2015,0.686295297,7/14/2015,NA,88,1.34,0.63,0.63,100,72,61.11,12,NA,1812,NA,NA,NA,13,0.1,13,0.18,13
403BA0047,Santa Clara River Random Site 47,403BA0047,34.27084,-119.1524,403,Ventura,SantaClara,Urban,Urban,403BA0047,17573691,SC,SCx,SCx,5/15/2008,2008,0.287903224,5/15/2008,41,52,1.33,1.32,0.76,128,NA,NA,NA,NA,6381,0.0247,26.3,0.111,NA,NA,NA,0.0336,
408CAL013,Tapo Canyon Tributary,408CAL013,34.27133,-118.74003,408,Ventura,Calleguas,Urban,Other,408CAL013,17563950,SC,SCx,SCx,10/30/2001,2001,0.544644713,10/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,1.07,2.84,0.14,NA,NA,NA,NA,
408CGCS04,"Arroyo Las Posas Above Moorpark WWTP, Calleguas Creek Site 4",408CGCS04,34.27161,-118.92406,408,Ventura,Calleguas,Agricultural,Other,SMC04756,17563904,SC,SCx,SCx,11/6/1998,1998,0.6247894,11/6/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408CAL012,Arroyo Simi,408CAL012,34.27242,-118.78131,408,Ventura,Calleguas,Urban,Urban,408CAL012,17563944,SC,SCx,SCx,10/30/2001,2001,0.655111572,10/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482,0.48,6.81,0.05,NA,NA,NA,NA,
408CAL008,Arroyo Las Posas,408CAL008,34.27387,-118.85857,408,Ventura,NR,NR,NR,408CAL008,17563888,SC,SCx,SCx,10/30/2001,2001,0.732437135,10/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,3.94,8.59,0.3,NA,NA,NA,NA,
407CE0092,Arundell Barranca ~0.25mi above Telgraph Road,407CE0092,34.27931,-119.22089,407,Ventura,SantaClara,Urban,Urban,407CE0092,17586996,SC,SCx,SCx,4/27/2004,2004,0.425953892,4/27/2004,NA,29,0.81,1.78,0.66,55,NA,NA,NA,NA,1170,NA,NA,NA,NA,NA,NA,NA,
408BH5Cxx,Arroyo Simi near Llevarancho Rd below armored reach,408BH5Cxx,34.28098,-118.81234,408,Ventura,Calleguas,Urban,Other,408BH5Cxx,948070571,SC,SCx,SCx,6/18/2010,2010,0.640337438,6/18/2010,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
407CE0668,Arundell Barranca ~0.25mi above Telegraph Rd.,407CE0668,34.28231,-119.21909,407,Ventura,SantaClara,Urban,Other,407CE0668,17586996,SC,SCx,SCx,5/22/2007,2007,0.342218063,5/22/2007,NA,17,0.54,1.52,0.5,56,NA,NA,NA,NA,1431,NA,NA,NA,NA,NA,NA,NA,
408BH5Bxx,Arroyo Simi near Llevarancho Rd within armored reach,408BH5Bxx,34.28236,-118.81168,408,Ventura,Calleguas,Urban,Other,408BH5Bxx,948070571,SC,SCx,SCx,6/18/2010,2010,0.69274136,6/18/2010,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
408BH5Axx,Arroyo Simi near Llevarancho Rd above armored reach,408BH5Axx,34.28327,-118.81091,408,Ventura,Calleguas,Urban,Other,408BH5Axx,948070571,SC,SCx,SCx,6/18/2010,2010,0.840546804,6/18/2010,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
407CE0220,Arundell Barranca above Foothill Rd,407CE0220,34.28729,-119.21586,407,Ventura,SantaClara,Urban,Forest,407CE0220,17586996,SC,SCx,SCx,5/3/2006,2006,0.529067317,5/3/2006,NA,44,1.37,1.64,0.9,128,NA,NA,NA,NA,5440,NA,NA,NA,NA,NA,NA,NA,
408BA0268,Santa Clara Watershed Unknown River Random Site 268,408BA0268,34.32646,-118.7182,408,Ventura,Calleguas,Open,Other,408BA0268,17563660,SC,SCx,SCx,5/6/2008,2008,0.709850108,5/6/2008,28,75,1.61,0.89,0.53,92,NA,NA,NA,NA,2388,NA,NA,NA,NA,NA,NA,NA,
403STC082,Random Site 82 - Santa Clara River,403STC082,34.33583,-119.06833,403,Ventura,SantaClara,Agricultural,Other,403STC082,17573667,SC,SCx,SCx,2/5/2003,2003,0.822891431,2/5/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403CE0188,Santa Paula Creek ~0.6mi above Santa Clara River,403CE0188,34.35646,-119.04752,403,Ventura,SantaClara,Urban,Urban,403CE0188,17573663,SC,SCx,SCx,5/17/2005,2005,0.556137386,5/17/2005,NA,26,0.53,1.59,0.92,0,NA,NA,NA,NA,719,NA,NA,NA,NA,NA,NA,NA,
403CE0188,Santa Paula Creek ~0.6mi above Santa Clara River,403CE0188,34.35646,-119.04752,403,Ventura,SantaClara,Urban,Urban,403CE0188,17573663,SC,SCx,SCx,6/10/2015,2015,0.843183946,6/10/2015,69,97,0.98,0.6,0.83,110,44,61.11,3,NA,214,0.0024,5.9,0.0113,NA,NA,5.48,0.0071,5.48
403CE0188,Santa Paula Creek ~0.6mi above Santa Clara River,403CE0188,34.35646,-119.04752,403,Ventura,SantaClara,Urban,Urban,403CE0188,17573663,SC,SCx,SCx,5/26/2016,2016,0.918957302,5/26/2016,NA,84,0.97,1.15,0.62,166,42,63.89,6,NA,2104,NA,4.24,0.13,NA,NA,9.83,NA,9.83
403FCA022,Santa Clara River S.Mtn. Rd. - 1.5mi u/s conf Sta Paula Cr.,403FCA022,34.35671,-119.01988,403,Ventura,SantaClara,Agricultural,Other,403FCA022,17573659,SC,SCx,SCx,5/27/2009,2009,0.886700512,5/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403FCA022,Santa Clara River S.Mtn. Rd. - 1.5mi u/s conf Sta Paula Cr.,403FCA022,34.35671,-119.01988,403,Ventura,SantaClara,Agricultural,Other,403FCA022,17573659,SC,SCx,SCx,5/29/2013,2013,0.668661765,5/29/2013,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575,0.0157,2.21,0.0256,2.15,NA,2.25,0.0273,2.25
402BA0143,Ventura River Random Site 143,402BA0143,34.36483,-119.31057,402,Ventura,Ventura,Urban,Other,402BA0143,17587720,SC,SCx,SCx,5/21/2008,2008,0.665718763,5/21/2008,78,23,1.16,1.33,0,74,NA,NA,NA,NA,974,0.0161,0.164,0.0029,NA,0.21,NA,0.0155,0.3769
SMC00191,NA,403BA0191,34.36762,-119.0538,403,Ventura,SantaClara,Urban,Other,SMC00191,17573663,SC,SCx,SCx,5/14/2008,2008,0.992192029,5/14/2008,58,22,0.6,1.35,0.77,14,NA,NA,NA,NA,1118,0.0234,25.7,0.0059,NA,0.1,NA,NA,25.8059
SMC00191,NA,403BA0191,34.36762,-119.0538,403,Ventura,SantaClara,Urban,Other,SMC00191,17573663,SC,SCx,SCx,7/12/2010,2010,0.942831497,7/12/2010,45,46,1.15,1.47,0.84,13,NA,NA,NA,NA,1066,NA,1.4,NA,1.4,0.12,1.5,0.0048,1.5
403S05247,Santa Clara River,403S05247,34.36931,-118.98739,403,Ventura,SantaClara,Agricultural,Other,SMC05247,948070359,SC,SCx,SCx,6/1/2010,2010,0.889105321,6/1/2010,59,45,1.27,1.27,0.08,61,65,44,12,9,1003,NA,0.25,0.0042,NA,NA,0.418,0.0123,0.418
403CE0156,Santa Paula Creek ~2.5mi above Santa Clara River,403CE0156,34.37746,-119.05968,403,Ventura,SantaClara,Open,Other,403CE0156,17572917,SC,SCx,SCx,5/18/2005,2005,0.508868322,5/18/2005,NA,27,0,1.69,0.4,0,NA,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,
403CE0156,Santa Paula Creek ~2.5mi above Santa Clara River,403CE0156,34.37746,-119.05968,403,Ventura,SantaClara,Open,Other,403CE0156,17572917,SC,SCx,SCx,6/11/2015,2015,0.46688696,6/11/2015,36,99,0.87,0.61,0.6,146,73,61.11,12,NA,1855,212,3.65,0.0218,NA,NA,3.16,0.787,3.16
403CE0156,Santa Paula Creek ~2.5mi above Santa Clara River,403CE0156,34.37746,-119.05968,403,Ventura,SantaClara,Open,Other,403CE0156,17572917,SC,SCx,SCx,5/24/2016,2016,1.021758873,5/24/2016,NA,81,1.68,1.15,0.69,179,85,69.44,12,NA,1640,NA,NA,NA,NA,NA,4.3,NA,4.3
403STC090,Random Site 90 - Santa Paula Canyon,403STC090,34.37889,-119.0625,403,Ventura,SantaClara,Urban,Ag,403STC090,948070346,SC,SCx,SCx,2/6/2003,2003,0.933930896,2/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
402BA0335,Ventura River Random Site 335,402BA0335,34.37965,-119.30751,402,Ventura,Ventura,Urban,Other,402BA0335,17586848,SC,SCx,SCx,5/27/2008,2008,0.785010809,5/27/2008,62,18,1.33,1.43,0.94,166,NA,NA,NA,NA,955,0.0216,0.753,0.0049,NA,NA,NA,0.0125,
403STC008,Random Site 8 - Santa Clara River - A street in Fillmore,403STC008,34.38667,-118.90528,403,Ventura,NR,NR,NR,403STC008,948070361,SC,SCx,SCx,11/6/2001,2001,0.881121422,11/6/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403STC008,Random Site 8 - Santa Clara River - A street in Fillmore,403STC008,34.38667,-118.90528,403,Ventura,NR,NR,NR,403STC008,948070361,SC,SCx,SCx,2/4/2003,2003,0.660814109,2/4/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403BA0068,Pole Creek Random Site 68,403BA0068,34.39179,-118.90285,403,Ventura,SantaClara,Open,Other,403BA0068,17574729,SC,SCx,SCx,5/14/2008,2008,0.661564349,5/14/2008,55,0,0,0.69,0,13,NA,NA,NA,NA,1950,0.0082,NA,NA,NA,0.421,NA,0.0137,
403STCSSP,Sespe Creek,403STCSSP,34.39414,-118.94096,403,Ventura,SantaClara,Urban,Other,403STCSSP,17574807,SC,SCx,SCx,2/4/2003,2003,0.796726424,2/4/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403WE0746,Santa Paula Creek ~2mi above Santa Paula,403WE0746,34.39548,-119.07511,403,Ventura,SantaClara,Open,Forest,403WE0746,17572895,SC,SCx,SCx,7/31/2001,2001,1.025590677,7/31/2001,NA,9,1.41,1.71,0.73,77,NA,NA,NA,NA,802.8,0.008,0.05,NA,NA,NA,0.141,0.012,0.141
403STCSTP,Santa Paula Creek,403STCSTP,34.39583,-119.07567,403,Ventura,SantaClara,Open,Forest,403STCSTP,17572895,SC,SCx,SCx,10/31/2001,2001,0.926111103,10/31/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S04600,Santa Clara River 4600,403S04600,34.39728,-118.7105,403,Ventura,SantaClara,Agricultural,Other,SMC04600,17574717,SC,SCx,SCx,6/8/2010,2010,0.82910288,6/8/2010,31,30,1.71,1.49,0.37,112,64,53,9,6,1431,NA,2.12,0.0112,NA,NA,2.2,0.377,2.2
403S03320,Tapo Canyon,403S03320,34.39996,-118.72346,403,Ventura,SantaClara,Agricultural,Ag,SMC03320,17574773,SC,SCx,SCx,6/8/2010,2010,0.656815269,6/8/2010,35,100,1.15,0.36,0,139,53,56,6,6,2245,NA,8.66,0.0467,NA,NA,7.66,2.81,7.66
403STCNRB,Newhall Ranch Blue Cut,403STCNRB,34.40138,-118.70012,403,Ventura,SantaClara,Agricultural,Other,403STCNRB,17574697,SC,SCx,SCx,10/30/2001,2001,0.640567302,10/30/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,3.73,4.31,0.4,NA,NA,NA,NA,
403STCNRB,Newhall Ranch Blue Cut,403STCNRB,34.40138,-118.70012,403,Ventura,SantaClara,Agricultural,Other,403STCNRB,17574697,SC,SCx,SCx,2/4/2003,2003,0.507608372,2/4/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S15608,Santa Clara River 15608,403S15608,34.4019,-118.70052,403,Ventura,SantaClara,Agricultural,Other,SMC15608,17574697,SC,SCx,SCx,6/8/2010,2010,0.784641328,6/8/2010,16,35,1.58,1.24,0,70,62,50,12,6,1385,NA,1.97,0.0132,NA,NA,2.32,0.418,2.32
403S03832,Piru Creek d/s of HWY 126 Site 3832,403S03832,34.40211,-118.78471,403,Ventura,SantaClara,Agricultural,Ag,SMC03832,17575867,SC,SCx,SCx,6/8/2009,2009,0.608166907,6/8/2009,38,91,1.84,0.44,0.48,13,59,36,12,3,1418,0.0112,NA,NA,NA,NA,0.406,0.0303,0.406
403S01784,Santa Clara River u/s Site 1784,403S01784,34.40228,-118.7471,403,Ventura,SantaClara,Agricultural,Ag,SMC01784,17575785,SC,SCx,SCx,6/9/2009,2009,0.734741882,6/9/2009,24,86,1.37,1.01,0.5,179,62,56,12,6,1447,0.0165,1.63,0.0091,NA,NA,2.51,0.53,2.51
403S04868,Sespe Creek 04868,403S04868,34.40491,-118.93943,403,Ventura,SantaClara,Agricultural,Ag,403S04868,948070356,SC,SCx,SCx,6/15/2011,2011,1.014588001,6/15/2011,70,13,1.22,1.28,0.66,16,66,36,12,6,864,NA,NA,NA,0.0054,NA,0.24,0.0152,0.24
403STCPRU,Piru Creek,403STCPRU,34.40894,-118.78483,403,Ventura,NR,NR,NR,403STCPRU,17574677,SC,SCx,SCx,11/7/2001,2001,0.836638564,11/7/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S00772,Sespe Creek Above Fillmore Site 772,403S00772,34.40976,-118.9322,403,Ventura,SantaClara,Agricultural,Other,SMC00772,17574807,SC,SCx,SCx,5/20/2009,2009,1.002928099,5/20/2009,58,35,1.08,1.47,0.61,14,63,36,12,6,877,NA,0.0091,NA,NA,NA,0.322,0.0081,0.322
402BA0079,San Antonio Creek Random Site 79,402BA0079,34.41183,-119.27418,402,Ventura,Ventura,Urban,Other,402BA0079,17586810,SC,SCx,SCx,5/28/2008,2008,0.808099913,5/28/2008,65,30,1.44,1.38,0.44,251,NA,NA,NA,NA,1086,0.0321,1.12,0.0128,NA,0.408,NA,0.0165,1.5408
PC1,NA,PC1,34.41189,-118.901,403,Ventura,SantaClara,Open,Other,PC1,17574729,SC,SCx,SCx,8/12/2010,2010,1.035904426,8/12/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S06904,Piru Creek 6904,403S06904,34.41964,-118.78769,403,Ventura,SantaClara,Agricultural,Ag,SMC06904,17574677,SC,SCx,SCx,6/9/2010,2010,0.795985882,6/9/2010,40,61,1.41,1.57,0.37,108,62,53,12,6,1495,NA,0.0377,0.0032,NA,NA,0.328,0.0373,0.328
402WE0803,Coyote Creek Below Confluence of West Fork,402WE0803,34.42131,-119.3806,402,Ventura,Ventura,Open,Other,402WE0803,17586740,SC,SCx,SCx,6/12/2001,2001,0.956719475,6/12/2001,NA,6,1.31,1.39,0.72,114,NA,NA,NA,NA,674.65,NA,0.06,NA,NA,NA,0.089,0.002,0.089
PC4,NA,PC4,34.42311,-118.8849,403,Ventura,SantaClara,SMC_out,Other,PC4,17574579,SC,SCx,SCx,8/16/2010,2010,1.057007686,8/16/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S16978,Piru Creek (16978),403S16978,34.42319,-118.76771,403,Ventura,SantaClara,Open,Other,SMC16978,17574539,SC,SCx,SCx,6/26/2013,2013,0.96767386,6/26/2013,74,28,1.68,1.81,0.69,120,76,66.67,12,NA,1079,0.0054,NA,NA,NA,NA,0.181,0.0191,0.181
403STC076,Random Site 76 - Piru Creek,403STC076,34.42472,-118.76278,403,Ventura,SantaClara,Open,Other,403STC076,17574539,SC,SCx,SCx,2/5/2003,2003,0.927319223,2/5/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
PC5,NA,PC5,34.42767,-118.8847,403,Ventura,SantaClara,SMC_out,Other,PC5,17574579,SC,SCx,SCx,8/13/2010,2010,1.112374908,8/13/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S06660,Sespe Creek (06660),403S06660,34.42963,-118.92373,403,Ventura,SantaClara,Agricultural,Urban,403S06660,17574519,SC,SCx,SCx,6/14/2012,2012,1.02756961,6/14/2012,60,11,1,1.59,0.73,32,73,47,12,NA,928,0.017,0.191,0.0042,NA,NA,0.322,0.0088,0.322
PC6,NA,PC6,34.43047,-118.8868,403,Ventura,SantaClara,SMC_out,Other,PC6,17574579,SC,SCx,SCx,8/12/2010,2010,1.092496654,8/12/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403S00831,Hopper Canyon Cr.,403S00831,34.43048,-118.8318,403,Ventura,SantaClara,Open,Other,SMC00831,17574531,SC,SCx,SCx,6/10/2010,2010,0.500891709,6/10/2010,79,6,1.38,1.04,0.58,80,73,44,12,9,1742,0.0452,0.0807,0.0101,NA,NA,0.429,0.0247,0.429
PC7,NA,PC7,34.43276,-118.891,403,Ventura,SantaClara,SMC_out,Forest,PC7,17574579,SC,SCx,SCx,8/12/2010,2010,1.076339786,8/12/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403STC028,Random Site 28 - Santa Paula Canyon,403STC028,34.43722,-119.08583,403,Ventura,SantaClara,Open,Urban,403STC028,17572797,SC,SCm,SCm,2/6/2003,2003,0.770163157,2/6/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
403WE0683,Santa Paula Creek ~1.5mi N Hwy 150,403WE0683,34.43952,-119.07616,403,Ventura,SantaClara,Open,Forest,403WE0683,17572791,SC,SCm,SCm,5/8/2002,2002,1.224555516,5/8/2002,NA,3,0.9,1.72,0.65,177,NA,NA,NA,NA,584.75,0.005,0.06,NA,NA,NA,0.11,0.031,0.11
403WE0683,Santa Paula Creek ~1.5mi N Hwy 150,403WE0683,34.43952,-119.07616,403,Ventura,SantaClara,Open,Forest,403WE0683,17572791,SC,SCm,SCm,5/15/2013,2013,1.264282115,5/15/2013,68,6,1.57,1.63,0.73,136,NA,NA,NA,NA,686,0.0071,NA,NA,0.0088,NA,0.0451,0.0189,0.0451
403WE0535,Piru Creek 1.7 miles down stream from Lake Piru,403WE0535,34.43957,-118.75907,403,Ventura,SantaClara,Open,Ag,403WE0535,17574539,SC,SCx,SCx,6/13/2000,2000,0.899599107,6/13/2000,NA,54,1.12,1.38,0.57,87,NA,NA,NA,NA,1098,0.007,NA,NA,NA,NA,0.188,0.019,0.188
403WE0535,Piru Creek 1.7 miles down stream from Lake Piru,403WE0535,34.43957,-118.75907,403,Ventura,SantaClara,Open,Ag,403WE0535,17574539,SC,SCx,SCx,6/10/2015,2015,0.832719693,6/10/2015,55,47,1.66,1.69,0.62,121,78,77.78,6,NA,1301,0.0051,NA,NA,NA,NA,0.219,0.0244,0.219
403WE0535,Piru Creek 1.7 miles down stream from Lake Piru,403WE0535,34.43957,-118.75907,403,Ventura,SantaClara,Open,Ag,403WE0535,17574539,SC,SCx,SCx,5/24/2016,2016,0.845157455,5/24/2016,NA,38,1.58,1.85,0.49,81,70,63.89,12,NA,1522,NA,0.08,0.13,NA,NA,0.39,NA,0.39
